loan_amnt,dti,fico_score,addr_state,emp_length,issue_d,bad_loan,int_rate,grade,annual_inc,home_ownership,rejected
10850.0,13.42,697.0,MA,2.0,2015-12-01,0.0,15.77,D,65000.0,RENT,0
10850.0,16.77,707.0,AL,10.0,2015-12-01,0.0,12.88,C,50000.0,MORTGAGE,0
14000.0,29.2,682.0,NY,10.0,2015-12-01,0.0,9.8,B,120000.0,MORTGAGE,0
10000.0,18.23,667.0,MN,1.0,2015-12-01,0.0,13.99,C,41200.0,RENT,0
22000.0,29.12,682.0,OH,10.0,2015-12-01,0.0,17.97,D,57000.0,MORTGAGE,0
10000.0,12.13,687.0,NY,1.0,2015-12-01,0.0,20.5,E,75000.0,RENT,0
10000.0,27.92,717.0,MA,2.0,2015-12-01,0.0,11.48,B,58196.4,RENT,0
12450.0,21.72,677.0,MD,6.0,2015-12-01,1.0,21.48,E,41558.0,MORTGAGE,0
2525.0,37.91,677.0,WI,1.0,2015-12-01,1.0,19.89,E,28750.0,MORTGAGE,0
12000.0,19.22,737.0,CA,1.0,2015-12-01,0.0,9.8,B,125000.0,RENT,0
25000.0,32.27,667.0,NY,2.0,2015-12-01,0.0,19.48,E,82000.0,RENT,0
25000.0,25.97,717.0,KS,8.0,2015-12-01,0.0,6.0,C,110000.0,RENT,0
28000.0,29.45,697.0,CO,3.0,2015-12-01,1.0,5.32,A,116000.0,MORTGAGE,0
24000.0,8.29,697.0,NY,6.0,2015-12-01,0.0,7.91,A,165000.0,MORTGAGE,0
35000.0,24.62,707.0,CA,10.0,2015-12-01,0.0,9.17,B,215099.0,MORTGAGE,0
20000.0,28.97,682.0,FL,10.0,2015-12-01,0.0,7.91,A,62000.0,MORTGAGE,0
6000.0,29.96,692.0,MI,1.0,2015-12-01,0.0,8.49,B,100000.0,MORTGAGE,0
18475.0,18.21,682.0,FL,3.0,2015-12-01,0.0,9.8,B,42000.0,MORTGAGE,0
24000.0,20.57,752.0,NJ,1.0,2015-12-01,0.0,5.32,A,93750.0,RENT,0
15000.0,11.03,772.0,NY,9.0,2015-12-01,0.0,9.17,B,42000.0,OWN,0
2850.0,6.16,702.0,CA,4.0,2015-12-01,1.0,9.8,B,103000.0,RENT,0
15000.0,23.61,667.0,FL,3.0,2015-12-01,1.0,18.49,D,55000.0,RENT,0
10000.0,22.9,682.0,TX,6.0,2015-12-01,0.0,9.8,B,50000.0,MORTGAGE,0
20000.0,21.03,717.0,MO,10.0,2015-12-01,0.0,9.17,B,82000.0,MORTGAGE,0
12500.0,23.33,672.0,MD,1.0,2015-12-01,0.0,9.17,B,45000.0,OWN,0
15000.0,22.01,697.0,IL,2.0,2015-12-01,0.0,6.99,A,100000.0,MORTGAGE,0
18000.0,20.48,707.0,FL,5.0,2015-12-01,1.0,11.48,B,45000.0,MORTGAGE,0
7000.0,25.7,747.0,CA,6.0,2015-12-01,0.0,11.99,C,30000.0,RENT,0
6000.0,31.42,662.0,NC,7.0,2015-12-01,0.0,11.99,C,35000.0,RENT,0
20000.0,15.74,697.0,VA,1.0,2015-12-01,0.0,13.44,C,52000.0,RENT,0
20000.0,19.67,732.0,CA,5.0,2015-12-01,0.0,11.99,C,80000.0,RENT,0
6000.0,9.01,697.0,CA,10.0,2015-12-01,0.0,9.17,B,89000.0,MORTGAGE,0
1500.0,0.96,692.0,IL,10.0,2015-12-01,0.0,7.91,A,70000.0,MORTGAGE,0
7525.0,33.91,707.0,NV,10.0,2015-12-01,1.0,17.27,D,32000.0,RENT,0
25000.0,16.84,702.0,HI,4.0,2015-12-01,1.0,21.48,E,65000.0,RENT,0
13550.0,17.1,747.0,NC,10.0,2015-12-01,0.0,9.8,B,52500.0,MORTGAGE,0
6000.0,20.9,727.0,NC,1.0,2015-12-01,0.0,9.17,B,65000.0,RENT,0
20425.0,4.8,667.0,NY,10.0,2015-12-01,0.0,16.59,D,80000.0,RENT,0
18000.0,16.44,677.0,VT,4.0,2015-12-01,1.0,15.77,D,90000.0,MORTGAGE,0
3975.0,9.91,677.0,MD,2.0,2015-12-01,0.0,12.88,C,62000.0,MORTGAGE,0
20000.0,30.5,717.0,FL,4.0,2015-12-01,0.0,7.49,A,47000.0,OWN,0
19200.0,31.14,692.0,MD,10.0,2015-12-01,0.0,18.99,E,58460.0,RENT,0
11800.0,21.86,672.0,AL,10.0,2015-12-01,0.0,15.77,D,75000.0,MORTGAGE,0
24000.0,25.55,662.0,LA,2.0,2015-12-01,0.0,9.8,B,100000.0,RENT,0
24000.0,17.0,732.0,PA,7.0,2015-12-01,0.0,7.91,A,123000.0,MORTGAGE,0
14000.0,21.38,692.0,CA,10.0,2015-12-01,0.0,5.32,A,100000.0,MORTGAGE,0
18000.0,30.92,707.0,TX,10.0,2015-12-01,0.0,9.17,B,55000.0,RENT,0
25000.0,11.73,672.0,CA,2.0,2015-12-01,0.0,9.8,B,130000.0,MORTGAGE,0
25775.0,26.69,702.0,CO,3.0,2015-12-01,0.0,16.59,D,108000.0,MORTGAGE,0
27500.0,22.58,692.0,TX,10.0,2015-12-01,0.0,18.99,E,55000.0,RENT,0
15000.0,21.42,672.0,FL,1.0,2015-12-01,0.0,8.49,B,140000.0,MORTGAGE,0
26575.0,19.88,687.0,NC,10.0,2015-12-01,0.0,23.13,F,76000.0,MORTGAGE,0
17600.0,26.35,667.0,GA,3.0,2015-12-01,0.0,17.27,D,40000.0,OWN,0
5000.0,21.67,687.0,SD,3.0,2015-12-01,0.0,8.49,B,37000.0,MORTGAGE,0
28000.0,16.95,757.0,MT,8.0,2015-12-01,1.0,9.17,B,125000.0,MORTGAGE,0
25000.0,19.4,767.0,NH,1.0,2015-12-01,0.0,5.32,A,80000.0,MORTGAGE,0
9000.0,8.67,787.0,PA,1.0,2015-12-01,0.0,6.49,A,59000.0,MORTGAGE,0
19200.0,21.59,737.0,CA,10.0,2015-12-01,0.0,6.99,A,96000.0,MORTGAGE,0
21000.0,32.88,702.0,MI,10.0,2015-12-01,0.0,10.78,B,130000.0,MORTGAGE,0
15000.0,14.95,677.0,IL,10.0,2015-12-01,0.0,11.48,B,96000.0,RENT,0
8000.0,22.08,702.0,TX,1.0,2015-12-01,1.0,9.8,B,80000.0,OWN,0
14400.0,25.32,717.0,OH,2.0,2015-12-01,0.0,11.99,C,50000.0,MORTGAGE,0
10000.0,3.65,677.0,CA,7.0,2015-12-01,0.0,9.8,B,80000.0,MORTGAGE,0
12000.0,3.89,677.0,TX,10.0,2015-12-01,0.0,13.99,C,70000.0,MORTGAGE,0
13000.0,8.2,687.0,FL,5.0,2015-12-01,0.0,7.89,A,57660.0,RENT,0
28000.0,22.83,672.0,FL,5.0,2015-12-01,1.0,19.48,E,88000.0,MORTGAGE,0
9000.0,6.91,677.0,PA,10.0,2015-12-01,0.0,9.8,B,74000.0,MORTGAGE,0
15000.0,17.7,677.0,NY,9.0,2015-12-01,0.0,14.85,C,115000.0,MORTGAGE,0
32000.0,14.07,702.0,MD,9.0,2015-12-01,0.0,17.27,D,88000.0,MORTGAGE,0
6025.0,27.99,707.0,MA,,2015-12-01,0.0,12.59,C,38000.0,OWN,0
24000.0,7.02,802.0,AZ,4.0,2015-12-01,0.0,9.8,B,75000.0,OWN,0
10400.0,8.7,807.0,NY,5.0,2015-12-01,1.0,12.88,C,52000.0,RENT,0
2700.0,2.48,672.0,OH,,2015-12-01,0.0,10.78,B,29000.0,OWN,0
4000.0,12.93,697.0,MO,10.0,2015-12-01,0.0,9.17,B,49000.0,MORTGAGE,0
6375.0,8.24,677.0,AK,3.0,2015-12-01,1.0,17.97,D,107000.0,RENT,0
21300.0,8.08,757.0,MD,8.0,2015-12-01,0.0,18.49,D,70095.0,MORTGAGE,0
2000.0,34.02,662.0,KY,10.0,2015-12-01,0.0,13.99,C,26700.0,MORTGAGE,0
20000.0,8.41,677.0,CA,10.0,2015-12-01,0.0,12.88,C,100000.0,RENT,0
35000.0,16.51,692.0,MN,,2015-12-01,0.0,13.99,C,104640.0,MORTGAGE,0
12000.0,15.01,692.0,NY,1.0,2015-12-01,0.0,11.99,C,110000.0,MORTGAGE,0
15000.0,7.35,687.0,TX,3.0,2015-12-01,0.0,9.17,B,55000.0,MORTGAGE,0
8000.0,39.09,712.0,OH,3.0,2015-12-01,0.0,9.8,B,37000.0,MORTGAGE,0
6600.0,10.6,667.0,FL,10.0,2015-12-01,0.0,10.78,B,71000.0,RENT,0
19300.0,23.2,712.0,CA,10.0,2015-12-01,0.0,13.99,C,42000.0,RENT,0
35000.0,25.67,702.0,NC,1.0,2015-12-01,1.0,11.48,B,90000.0,MORTGAGE,0
35000.0,14.56,667.0,CA,8.0,2015-12-01,0.0,16.59,D,150000.0,MORTGAGE,0
13000.0,18.53,807.0,NY,4.0,2015-12-01,0.0,5.32,A,86000.0,RENT,0
16000.0,22.61,692.0,NJ,1.0,2015-12-01,0.0,9.17,B,120000.0,RENT,0
24000.0,37.63,707.0,MD,,2015-12-01,0.0,13.44,C,89000.0,MORTGAGE,0
15000.0,8.66,717.0,CA,1.0,2015-12-01,0.0,5.32,A,155000.0,RENT,0
20000.0,11.4,692.0,IN,10.0,2015-12-01,0.0,7.91,A,124000.0,MORTGAGE,0
22725.0,8.59,672.0,FL,5.0,2015-12-01,1.0,16.59,D,160000.0,MORTGAGE,0
16000.0,38.48,682.0,MI,10.0,2015-12-01,0.0,18.99,E,75000.0,OWN,0
15000.0,35.43,667.0,TX,2.0,2015-12-01,1.0,17.27,D,60000.0,MORTGAGE,0
20000.0,27.14,707.0,CO,3.0,2015-12-01,0.0,8.49,B,61097.0,RENT,0
18000.0,20.13,662.0,CA,8.0,2015-12-01,0.0,9.17,B,120000.0,RENT,0
12000.0,7.39,662.0,NJ,10.0,2015-12-01,0.0,9.17,B,105000.0,RENT,0
4800.0,19.31,682.0,CO,10.0,2015-12-01,0.0,9.17,B,96400.0,RENT,0
25000.0,36.53,717.0,TX,10.0,2015-12-01,0.0,11.99,C,82300.0,OWN,0
8800.0,12.87,727.0,WA,10.0,2015-12-01,0.0,6.49,A,87100.0,MORTGAGE,0
1000.0,26.82,662.0,MS,2.0,2015-12-01,0.0,13.99,C,35000.0,RENT,0
27975.0,1.75,782.0,CA,1.0,2015-12-01,0.0,7.91,A,192000.0,RENT,0
18700.0,31.94,722.0,VA,10.0,2015-12-01,0.0,7.49,A,105000.0,MORTGAGE,0
30000.0,20.18,682.0,NY,10.0,2015-12-01,0.0,17.97,D,70000.0,OWN,0
6400.0,27.39,712.0,LA,1.0,2015-12-01,0.0,9.8,B,46000.0,RENT,0
30950.0,25.83,697.0,AR,5.0,2015-12-01,1.0,23.13,F,90000.0,MORTGAGE,0
3000.0,21.23,672.0,OR,,2015-12-01,0.0,9.17,B,25255.0,RENT,0
18000.0,14.28,662.0,OR,10.0,2015-12-01,0.0,9.17,B,90000.0,MORTGAGE,0
35000.0,16.12,727.0,NC,3.0,2015-12-01,0.0,9.8,B,145000.0,MORTGAGE,0
4800.0,25.36,707.0,CA,5.0,2015-12-01,0.0,13.99,C,45000.0,MORTGAGE,0
16000.0,29.24,692.0,CO,4.0,2015-12-01,0.0,14.85,C,81500.0,MORTGAGE,0
16000.0,13.23,702.0,CA,10.0,2015-12-01,0.0,5.32,A,75000.0,MORTGAGE,0
21000.0,20.24,672.0,CA,4.0,2015-12-01,0.0,8.49,B,144000.0,MORTGAGE,0
15000.0,20.74,697.0,CA,2.0,2015-12-01,0.0,12.88,C,125000.0,MORTGAGE,0
9000.0,15.6,767.0,NH,,2015-12-01,0.0,5.32,A,25000.0,OWN,0
14600.0,19.63,697.0,RI,4.0,2015-12-01,0.0,8.49,B,67000.0,MORTGAGE,0
18000.0,28.4,672.0,CA,3.0,2015-12-01,1.0,14.85,C,35000.0,RENT,0
15000.0,38.25,662.0,CA,1.0,2015-12-01,1.0,13.99,C,34980.0,OWN,0
16650.0,21.4,717.0,CA,10.0,2015-12-01,1.0,10.78,B,70000.0,OWN,0
20000.0,15.9,672.0,NY,10.0,2015-12-01,0.0,11.99,C,170000.0,MORTGAGE,0
16100.0,21.94,747.0,OH,9.0,2015-12-01,0.0,15.77,D,65000.0,MORTGAGE,0
6500.0,24.35,712.0,GA,,2015-12-01,0.0,11.48,B,38000.0,MORTGAGE,0
8000.0,6.88,667.0,NJ,,2015-12-01,0.0,13.44,C,74000.0,MORTGAGE,0
27000.0,18.39,697.0,NJ,10.0,2015-12-01,0.0,14.85,C,96000.0,MORTGAGE,0
7000.0,20.07,712.0,MO,1.0,2015-12-01,0.0,9.8,B,32000.0,MORTGAGE,0
5000.0,8.5,672.0,NJ,1.0,2015-12-01,0.0,9.8,B,150000.0,MORTGAGE,0
30000.0,23.25,662.0,CA,2.0,2015-12-01,1.0,26.06,F,125000.0,RENT,0
25000.0,38.37,687.0,VA,4.0,2015-12-01,0.0,18.99,E,75000.0,MORTGAGE,0
9200.0,5.63,667.0,CA,3.0,2015-12-01,0.0,11.48,B,55000.0,RENT,0
35000.0,34.84,667.0,WA,1.0,2015-12-01,0.0,17.97,D,100000.0,MORTGAGE,0
20400.0,23.76,662.0,FL,1.0,2015-12-01,0.0,16.59,D,60000.0,MORTGAGE,0
5000.0,17.15,662.0,CA,1.0,2015-12-01,0.0,9.17,B,86000.0,RENT,0
24000.0,17.27,722.0,CA,1.0,2015-12-01,1.0,9.17,B,110000.0,RENT,0
9600.0,13.52,717.0,NJ,1.0,2015-12-01,0.0,5.32,A,250000.0,MORTGAGE,0
10000.0,7.41,687.0,TX,10.0,2015-12-01,0.0,16.59,D,80000.0,RENT,0
34550.0,15.61,782.0,FL,1.0,2015-12-01,0.0,14.85,C,72000.0,RENT,0
7500.0,26.26,667.0,FL,3.0,2015-12-01,0.0,12.88,C,50000.0,RENT,0
6000.0,2.83,662.0,CA,1.0,2015-12-01,0.0,11.48,B,48000.0,OWN,0
16000.0,23.64,677.0,TX,6.0,2015-12-01,0.0,14.85,C,46000.0,MORTGAGE,0
6000.0,4.19,707.0,NC,2.0,2015-12-01,0.0,6.49,A,101000.0,MORTGAGE,0
6000.0,32.66,687.0,CA,,2015-12-01,1.0,11.48,B,31452.0,RENT,0
35000.0,19.39,757.0,TX,10.0,2015-12-01,0.0,7.91,A,105000.0,MORTGAGE,0
1000.0,24.83,672.0,GA,1.0,2015-12-01,0.0,15.77,D,31999.0,RENT,0
20000.0,9.25,717.0,KS,6.0,2015-12-01,0.0,11.48,B,55000.0,MORTGAGE,0
16000.0,31.42,717.0,MD,10.0,2015-12-01,0.0,15.77,D,124000.0,OWN,0
35000.0,35.9,757.0,CA,6.0,2015-12-01,0.0,13.99,C,108000.0,MORTGAGE,0
23650.0,15.68,662.0,NC,10.0,2015-12-01,1.0,16.59,D,87000.0,RENT,0
21000.0,10.97,682.0,CA,1.0,2015-12-01,0.0,7.91,A,145000.0,MORTGAGE,0
4000.0,31.02,672.0,CA,3.0,2015-12-01,0.0,9.8,B,100000.0,RENT,0
25000.0,30.39,737.0,PA,,2015-12-01,0.0,14.85,C,60000.0,MORTGAGE,0
21000.0,30.78,662.0,CO,3.0,2015-12-01,1.0,14.85,C,100000.0,RENT,0
4800.0,9.1,662.0,VA,1.0,2015-12-01,0.0,11.48,B,57500.0,MORTGAGE,0
7200.0,10.84,697.0,CA,2.0,2015-12-01,0.0,14.85,C,55000.0,RENT,0
16000.0,27.23,677.0,TN,2.0,2015-12-01,1.0,18.99,E,38168.0,MORTGAGE,0
21600.0,10.05,682.0,FL,,2015-12-01,0.0,11.99,C,45000.0,MORTGAGE,0
10000.0,23.56,732.0,NY,10.0,2015-12-01,0.0,5.32,A,49000.0,OWN,0
5900.0,16.99,662.0,FL,10.0,2015-12-01,0.0,11.48,B,130000.0,RENT,0
18500.0,17.23,737.0,MN,10.0,2015-12-01,0.0,6.49,A,72450.0,MORTGAGE,0
6000.0,8.13,677.0,PA,10.0,2015-12-01,0.0,9.17,B,101947.0,MORTGAGE,0
15000.0,13.6,757.0,NY,,2015-12-01,0.0,5.32,A,72000.0,MORTGAGE,0
16000.0,32.18,667.0,TX,1.0,2015-12-01,0.0,10.78,B,91000.0,RENT,0
10000.0,35.01,707.0,VA,10.0,2015-12-01,0.0,12.88,C,52000.0,MORTGAGE,0
10000.0,18.37,732.0,NY,,2015-12-01,0.0,7.91,A,55500.0,MORTGAGE,0
15000.0,26.22,687.0,TN,1.0,2015-12-01,1.0,13.44,C,65000.0,RENT,0
16000.0,24.9,677.0,OR,4.0,2015-12-01,0.0,19.89,E,90000.0,RENT,0
16000.0,10.87,682.0,MA,10.0,2015-12-01,0.0,7.49,A,90000.0,MORTGAGE,0
8000.0,12.54,667.0,FL,9.0,2015-12-01,1.0,13.99,C,31000.0,RENT,0
15000.0,22.69,677.0,CA,10.0,2015-12-01,1.0,9.17,B,55000.0,RENT,0
10000.0,10.95,692.0,GA,2.0,2015-12-01,0.0,11.48,B,32000.0,MORTGAGE,0
12000.0,7.22,747.0,IL,1.0,2015-12-01,0.0,8.49,B,42500.0,RENT,0
8500.0,9.18,662.0,AZ,8.0,2015-12-01,0.0,10.78,B,55040.0,MORTGAGE,0
10000.0,3.4,717.0,CA,1.0,2015-12-01,0.0,9.8,B,60000.0,RENT,0
24150.0,22.7,662.0,KY,2.0,2015-12-01,1.0,19.48,E,56000.0,MORTGAGE,0
35000.0,15.72,702.0,VA,1.0,2015-12-01,0.0,13.67,C,256000.0,MORTGAGE,0
8000.0,19.16,702.0,MA,10.0,2015-12-01,1.0,12.88,C,54000.0,MORTGAGE,0
5000.0,18.65,667.0,UT,1.0,2015-12-01,0.0,11.48,B,60000.0,RENT,0
12000.0,28.13,742.0,LA,1.0,2015-12-01,0.0,9.17,B,72000.0,MORTGAGE,0
10000.0,27.24,722.0,NC,10.0,2015-12-01,0.0,10.78,B,39000.0,RENT,0
16000.0,26.11,687.0,FL,3.0,2015-12-01,1.0,11.48,B,70000.0,RENT,0
20000.0,18.72,697.0,CA,3.0,2015-12-01,0.0,14.85,C,110000.0,RENT,0
11000.0,22.37,667.0,IN,10.0,2015-12-01,1.0,16.59,D,55000.0,RENT,0
13600.0,30.64,662.0,KY,9.0,2015-12-01,0.0,16.59,D,62000.0,RENT,0
26475.0,20.14,712.0,OH,,2015-12-01,1.0,21.48,E,84000.0,RENT,0
5000.0,17.29,687.0,KS,3.0,2015-12-01,0.0,10.78,B,45036.0,OWN,0
17475.0,23.9,747.0,VA,10.0,2015-12-01,0.0,8.49,B,65000.0,MORTGAGE,0
2500.0,15.08,702.0,NY,2.0,2015-12-01,0.0,8.49,B,51500.0,MORTGAGE,0
20000.0,23.31,692.0,NH,1.0,2015-12-01,0.0,19.48,E,50000.0,OWN,0
8000.0,16.16,697.0,CA,10.0,2015-12-01,0.0,8.49,B,65000.0,RENT,0
23825.0,25.14,707.0,CA,10.0,2015-12-01,1.0,10.78,B,125000.0,MORTGAGE,0
12675.0,26.7,697.0,FL,1.0,2015-12-01,1.0,22.45,F,27600.0,RENT,0
1000.0,37.44,677.0,CA,6.0,2015-12-01,0.0,16.59,D,21600.0,RENT,0
5000.0,5.24,662.0,CA,,2015-12-01,1.0,13.99,C,35050.0,RENT,0
20000.0,11.73,722.0,GA,3.0,2015-12-01,0.0,6.49,A,99750.0,MORTGAGE,0
30000.0,34.7,697.0,OH,9.0,2015-12-01,0.0,12.88,C,95000.0,MORTGAGE,0
7850.0,26.98,677.0,CA,7.0,2015-12-01,0.0,13.44,C,50441.0,RENT,0
10325.0,31.85,672.0,VA,10.0,2015-12-01,1.0,22.45,F,90000.0,MORTGAGE,0
18500.0,25.33,792.0,MI,3.0,2015-12-01,1.0,5.32,A,48700.0,OWN,0
20000.0,18.41,717.0,MI,1.0,2015-12-01,0.0,11.99,C,75000.0,MORTGAGE,0
8375.0,25.5,717.0,GA,10.0,2015-12-01,1.0,10.78,B,68000.0,MORTGAGE,0
10000.0,17.05,667.0,MA,4.0,2015-12-01,0.0,17.27,D,40000.0,OWN,0
9000.0,15.36,667.0,IN,1.0,2015-12-01,0.0,9.17,B,84000.0,MORTGAGE,0
10000.0,26.48,682.0,MO,10.0,2015-12-01,0.0,18.99,E,65000.0,OWN,0
11000.0,26.21,677.0,OR,2.0,2015-12-01,0.0,13.99,C,40000.0,RENT,0
10500.0,9.24,682.0,NY,1.0,2015-12-01,0.0,11.48,B,50000.0,RENT,0
28000.0,26.35,682.0,TX,10.0,2015-12-01,1.0,21.48,E,78000.0,MORTGAGE,0
7000.0,13.28,677.0,NC,6.0,2015-12-01,0.0,15.77,D,80000.0,MORTGAGE,0
5000.0,19.76,712.0,TN,10.0,2015-12-01,0.0,17.27,D,45000.0,MORTGAGE,0
7200.0,24.15,662.0,GA,10.0,2015-12-01,0.0,10.78,B,65000.0,OWN,0
2500.0,17.13,672.0,PA,2.0,2015-12-01,0.0,15.77,D,48000.0,OWN,0
7000.0,24.05,697.0,WA,6.0,2015-12-01,1.0,9.17,B,100143.0,RENT,0
15000.0,31.55,662.0,TX,7.0,2015-12-01,1.0,17.97,D,55000.0,RENT,0
16000.0,17.17,737.0,NY,10.0,2015-12-01,0.0,7.91,A,97000.0,MORTGAGE,0
16500.0,33.69,717.0,MA,8.0,2015-12-01,0.0,13.99,C,52000.0,RENT,0
6000.0,8.16,707.0,NY,5.0,2015-12-01,0.0,10.78,B,30000.0,RENT,0
17500.0,16.55,757.0,AR,10.0,2015-12-01,0.0,5.32,A,100000.0,OWN,0
2000.0,25.18,672.0,VA,1.0,2015-12-01,0.0,13.99,C,46000.0,RENT,0
23000.0,12.35,677.0,AL,3.0,2015-12-01,0.0,8.49,B,100000.0,OWN,0
26000.0,23.19,697.0,GA,8.0,2015-12-01,1.0,22.45,F,52000.0,MORTGAGE,0
10000.0,38.3,667.0,NV,10.0,2015-12-01,0.0,15.77,D,32000.0,RENT,0
13725.0,6.05,667.0,VA,3.0,2015-12-01,1.0,12.88,C,105000.0,RENT,0
9675.0,30.71,677.0,NY,10.0,2015-12-01,0.0,11.48,B,70000.0,MORTGAGE,0
35000.0,20.02,672.0,FL,10.0,2015-12-01,0.0,14.85,C,155000.0,MORTGAGE,0
12000.0,21.76,707.0,MI,10.0,2015-12-01,0.0,14.85,C,39500.0,OWN,0
28800.0,16.53,672.0,FL,9.0,2015-12-01,0.0,17.97,D,103000.0,MORTGAGE,0
16000.0,7.26,672.0,RI,4.0,2015-12-01,0.0,13.44,C,80000.0,MORTGAGE,0
22500.0,34.59,732.0,TX,3.0,2015-12-01,0.0,18.49,D,45000.0,MORTGAGE,0
20000.0,30.1,662.0,IL,3.0,2015-12-01,0.0,16.59,D,75000.0,MORTGAGE,0
10000.0,20.37,667.0,PA,8.0,2015-12-01,0.0,10.78,B,45000.0,RENT,0
4200.0,13.2,672.0,DC,10.0,2015-12-01,0.0,9.17,B,100000.0,MORTGAGE,0
20000.0,36.23,757.0,TX,10.0,2015-12-01,0.0,9.17,B,101000.0,OWN,0
10000.0,21.84,707.0,WA,10.0,2015-12-01,0.0,9.17,B,81000.0,MORTGAGE,0
12000.0,21.86,747.0,MN,7.0,2015-12-01,0.0,10.78,B,60000.0,MORTGAGE,0
12000.0,11.79,697.0,CT,4.0,2015-12-01,0.0,9.8,B,110000.0,MORTGAGE,0
10000.0,39.7,732.0,TX,5.0,2015-12-01,0.0,7.49,A,85000.0,MORTGAGE,0
8000.0,15.01,697.0,FL,10.0,2015-12-01,0.0,10.78,B,108000.0,MORTGAGE,0
7500.0,36.23,667.0,TX,10.0,2015-12-01,0.0,14.85,C,111800.0,OWN,0
35000.0,18.15,662.0,FL,2.0,2015-12-01,1.0,18.49,D,125000.0,RENT,0
20000.0,21.86,697.0,WA,9.0,2015-12-01,0.0,9.17,B,113544.0,MORTGAGE,0
15000.0,12.17,742.0,FL,4.0,2015-12-01,0.0,7.49,A,99000.0,MORTGAGE,0
19750.0,20.65,682.0,VA,,2015-12-01,0.0,14.85,C,210000.0,MORTGAGE,0
20000.0,28.25,712.0,ND,4.0,2015-12-01,0.0,9.17,B,94000.0,MORTGAGE,0
25000.0,37.0,727.0,IL,2.0,2015-12-01,1.0,11.99,C,90000.0,RENT,0
10000.0,21.59,662.0,SC,5.0,2015-12-01,0.0,9.17,B,49000.0,RENT,0
15000.0,22.06,757.0,VA,8.0,2015-12-01,0.0,5.32,A,47000.0,RENT,0
4125.0,15.13,662.0,PA,6.0,2015-12-01,0.0,26.06,F,69000.0,MORTGAGE,0
23000.0,19.65,737.0,TX,3.0,2015-12-01,1.0,11.48,B,66000.0,MORTGAGE,0
21000.0,12.04,677.0,CA,10.0,2015-12-01,0.0,10.78,B,80000.0,RENT,0
20000.0,26.81,687.0,MA,,2015-12-01,0.0,8.49,B,50000.0,OWN,0
27600.0,20.32,682.0,AR,1.0,2015-12-01,0.0,9.17,B,127421.0,MORTGAGE,0
26000.0,24.88,687.0,ME,10.0,2015-12-01,0.0,7.91,A,85000.0,MORTGAGE,0
6000.0,25.94,677.0,FL,8.0,2015-12-01,0.0,13.99,C,100000.0,MORTGAGE,0
5600.0,15.1,667.0,FL,7.0,2015-12-01,0.0,9.8,B,100000.0,MORTGAGE,0
20000.0,17.49,662.0,TX,5.0,2015-12-01,0.0,9.17,B,71500.0,MORTGAGE,0
6000.0,22.62,702.0,OH,10.0,2015-12-01,0.0,10.78,B,79000.0,MORTGAGE,0
7200.0,7.44,682.0,VA,2.0,2015-12-01,0.0,13.44,C,276000.0,MORTGAGE,0
24000.0,24.3,687.0,AZ,1.0,2015-12-01,1.0,14.85,C,80000.0,MORTGAGE,0
17000.0,11.05,672.0,AZ,3.0,2015-12-01,0.0,13.99,C,48000.0,MORTGAGE,0
16800.0,16.34,697.0,WA,4.0,2015-12-01,0.0,10.78,B,55000.0,MORTGAGE,0
28000.0,14.26,727.0,OR,8.0,2015-12-01,0.0,8.49,B,95000.0,MORTGAGE,0
30000.0,14.71,737.0,GA,3.0,2015-12-01,1.0,20.5,E,90000.0,RENT,0
20000.0,10.23,662.0,SC,10.0,2015-12-01,0.0,13.99,C,80000.0,OWN,0
20000.0,22.71,692.0,VA,2.0,2015-12-01,0.0,19.48,E,68400.0,RENT,0
9100.0,15.51,702.0,NJ,10.0,2015-12-01,0.0,8.49,B,54000.0,RENT,0
20800.0,18.72,682.0,VA,8.0,2015-12-01,1.0,12.88,C,60000.0,RENT,0
28000.0,20.29,662.0,IN,10.0,2015-12-01,0.0,23.13,F,78000.0,MORTGAGE,0
8000.0,37.44,677.0,FL,,2015-12-01,1.0,15.77,D,93000.0,MORTGAGE,0
7000.0,14.49,792.0,NY,10.0,2015-12-01,0.0,9.8,B,106500.0,RENT,0
6000.0,11.14,662.0,TX,7.0,2015-12-01,0.0,11.48,B,270000.0,OWN,0
9000.0,18.5,687.0,WI,2.0,2015-12-01,0.0,8.49,B,46000.0,RENT,0
10800.0,29.86,662.0,NJ,1.0,2015-12-01,0.0,9.8,B,50000.0,RENT,0
35000.0,10.77,682.0,NY,10.0,2015-12-01,0.0,24.24,F,140000.0,RENT,0
5000.0,29.85,707.0,CO,2.0,2015-12-01,0.0,11.99,C,108250.0,RENT,0
18000.0,29.35,662.0,OH,8.0,2015-12-01,0.0,13.99,C,90500.0,MORTGAGE,0
35000.0,10.9,742.0,CT,10.0,2015-12-01,0.0,13.44,C,120000.0,MORTGAGE,0
13200.0,32.4,717.0,FL,7.0,2015-12-01,0.0,17.27,D,30000.0,RENT,0
10000.0,20.33,682.0,NJ,10.0,2015-12-01,0.0,11.99,C,110000.0,MORTGAGE,0
11000.0,27.47,672.0,TX,1.0,2015-12-01,0.0,17.27,D,54000.0,RENT,0
20800.0,23.13,672.0,MD,1.0,2015-12-01,0.0,11.99,C,115000.0,RENT,0
15000.0,21.68,677.0,CA,4.0,2015-12-01,0.0,17.97,D,220000.0,MORTGAGE,0
