amount_requested,application_date,loan_title,risk_score,debt-to-income_ratio,zip_code,state,employment_length,policy_code,dti,rejected
10000.0,,tbriglin,452.0,0%,148xx,NY,1 year,0.0,0.0,1
500.0,,davechef,445.0,4.31%,344xx,FL,1 year,0.0,4.31,1
6000.0,,Abcdpaz,0.0,0%,027xx,MA,< 1 year,0.0,0.0,1
8000.0,,erwi n,659.0,15.82%,117xx,NY,4 years,0.0,15.82,1
5000.0,,msweet,522.0,0.92%,462xx,IN,6 years,0.0,0.92,1
25000.0,,mjmlcc,717.0,20.77%,750xx,TX,6 years,0.0,20.77,1
25000.0,,kimsmom1,691.0,34.88%,282xx,NC,10+ years,0.0,34.88,1
3000.0,,zodiac,640.0,4.59%,802xx,CO,< 1 year,0.0,4.59,1
2000.0,,skauhane,509.0,8%,967xx,HI,< 1 year,0.0,8.0,1
2000.0,,emarange,592.0,2.33%,330xx,FL,1 year,0.0,2.33,1
4000.0,,kwikieLoan,592.0,21.72%,236xx,VA,9 years,0.0,21.72,1
25000.0,,AYAN NA,530.0,9.04%,104xx,NY,10+ years,0.0,9.04,1
4000.0,,amyyo9,424.0,12.92%,234xx,VA,2 years,0.0,12.92,1
25000.0,,investRE,639.0,27%,787xx,TX,< 1 year,0.0,27.0,1
6000.0,,bstn_guy,619.0,16.01%,024xx,MA,< 1 year,0.0,16.01,1
5000.0,,mreyesm,427.0,14.02%,880xx,NM,2 years,0.0,14.02,1
1200.0,,petewithadream,536.0,4.96%,954xx,CA,1 year,0.0,4.96,1
8000.0,,bigpop,535.0,20.66%,956xx,CO,8 years,0.0,20.66,1
25000.0,,DOS ARBOLITOS,651.0,25.32%,339xx,FL,10+ years,0.0,25.32,1
8000.0,,sinsha02,493.0,29.28%,853xx,AZ,< 1 year,0.0,29.28,1
2500.0,,lynsey73,550.0,18.81%,755xx,TX,3 years,0.0,18.81,1
3500.0,,margaritabuzz,551.0,3.42%,671xx,KS,10+ years,0.0,3.42,1
2500.0,,bruss73,586.0,9.7%,755xx,TX,6 years,0.0,9.7,1
5000.0,,cjmoran271,494.0,0%,310xx,GA,4 years,0.0,0.0,1
25000.0,,tonyd17,696.0,1.6%,065xx,CT,2 years,0.0,1.6,1
3500.0,,Ms Liz,563.0,0.67%,347xx,FL,1 year,0.0,0.67,1
25000.0,,Holistic,667.0,46%,801xx,CO,1 year,0.0,46.0,1
10000.0,,benjamin.black3,476.0,11.14%,300xx,GA,< 1 year,0.0,11.14,1
15000.0,,Sharon1968,677.0,52%,347xx,FL,< 1 year,0.0,52.0,1
2500.0,,Refinance Cashcall Loan,615.0,13.14%,207xx,MD,1 year,0.0,13.14,1
1500.0,,MLaPere,521.0,33.36%,327xx,FL,< 1 year,0.0,33.36,1
15000.0,,vulcanrider105,516.0,13.2%,701xx,LA,2 years,0.0,13.2,1
1000.0,,ronnie stewart,528.0,0.66%,380xx,TN,7 years,0.0,0.66,1
2500.0,,squintana842001,493.0,0%,328xx,FL,1 year,0.0,0.0,1
1500.0,,THAIFRY02,613.0,26.7%,335xx,FL,< 1 year,0.0,26.7,1
500.0,,copelandtaxi,0.0,0%,346xx,FL,< 1 year,0.0,0.0,1
2000.0,,abebe82,459.0,26.94%,381xx,TN,< 1 year,0.0,26.94,1
10000.0,,mrbill301970,490.0,7.2%,730xx,OK,10+ years,0.0,7.2,1
20000.0,,zmastertech,471.0,19.35%,044xx,ME,2 years,0.0,19.35,1
5000.0,,alimck,541.0,23.27%,020xx,MA,1 year,0.0,23.27,1
5000.0,,AsianTazia,581.0,3.82%,300xx,GA,1 year,0.0,3.82,1
10000.0,,gfransen101,523.0,1.66%,841xx,UT,7 years,0.0,1.66,1
2500.0,,sfmart02,637.0,18.35%,402xx,KY,< 1 year,0.0,18.35,1
1500.0,,biggene,0.0,1.38%,336xx,FL,5 years,0.0,1.38,1
10000.0,,sk4664,582.0,17.44%,064xx,CO,2 years,0.0,17.44,1
6000.0,,salespro,574.0,5.28%,260xx,WV,< 1 year,0.0,5.28,1
3575.0,,payoff high interest credit card,769.0,6.17%,430xx,OH,4 years,0.0,6.17,1
6000.0,,James Lee,574.0,13.18%,209xx,MD,< 1 year,0.0,13.18,1
5000.0,,marybelll,526.0,18.48%,333xx,FL,1 year,0.0,18.48,1
25000.0,,soup239,476.0,0%,352xx,AL,1 year,0.0,0.0,1
10000.0,,Drive-thru espresso business start-up,618.0,11.85%,980xx,WA,1 year,0.0,11.85,1
1500.0,,copernicus,562.0,0%,184xx,OH,4 years,0.0,0.0,1
6000.0,,Todd0628,460.0,15.09%,104xx,NY,10+ years,0.0,15.09,1
4000.0,,myron09,518.0,9.94%,112xx,NY,< 1 year,0.0,9.94,1
6000.0,,lopezdozer,427.0,10.04%,704xx,LA,1 year,0.0,10.04,1
5000.0,,erikamom,614.0,2.24%,124xx,NY,< 1 year,0.0,2.24,1
1700.0,,bookwormaddict,697.0,30.94%,852xx,AZ,< 1 year,0.0,30.94,1
5000.0,,k29rich,572.0,18.8%,476xx,IN,1 year,0.0,18.8,1
3200.0,,Stevefriend,532.0,6.72%,917xx,CO,9 years,0.0,6.72,1
7000.0,,Jeffy,604.0,44.26%,112xx,NY,10+ years,0.0,44.26,1
8000.0,,richf62,495.0,4.29%,782xx,TX,1 year,0.0,4.29,1
6500.0,,scienceboy76,611.0,13.94%,021xx,MA,1 year,0.0,13.94,1
2500.0,,RyanW,628.0,36.52%,985xx,WA,5 years,0.0,36.52,1
2000.0,,Purchase a New Home,587.0,36.8%,443xx,OH,3 years,0.0,36.8,1
18000.0,,Simerman.Chris,617.0,11.2%,461xx,IN,2 years,0.0,11.2,1
2000.0,,Lisab131,616.0,6.92%,068xx,CT,1 year,0.0,6.92,1
35000.0,,evildragons,571.0,61.06%,783xx,TX,4 years,0.0,61.06,1
15000.0,,agumosh85,617.0,4.8%,785xx,TX,2 years,0.0,4.8,1
21000.0,,family matters,688.0,0.51%,021xx,MA,< 1 year,0.0,0.51,1
25000.0,,salongirl,433.0,0.68%,344xx,FL,< 1 year,0.0,0.68,1
15000.0,,TheNewRich,662.0,21.04%,212xx,MD,< 1 year,0.0,21.04,1
500.0,,katpiaz9,518.0,0%,020xx,MA,< 1 year,0.0,0.0,1
15000.0,,brandysutherland,638.0,47.5%,773xx,TX,1 year,0.0,47.5,1
5000.0,,mmocandy,476.0,210.59%,908xx,CA,3 years,0.0,210.59,1
15000.0,,darryllotten,574.0,18.68%,773xx,TX,1 year,0.0,18.68,1
2500.0,,Need money for a Car,536.0,9.6%,210xx,MD,< 1 year,0.0,9.6,1
1000.0,,ericalpha1,427.0,5.28%,604xx,IN,< 1 year,0.0,5.28,1
7000.0,,VANSICKLE11,438.0,8.67%,750xx,TX,< 1 year,0.0,8.67,1
2000.0,,Cavi81,602.0,16.17%,282xx,NC,2 years,0.0,16.17,1
7500.0,,KingTut,616.0,7.33%,302xx,GA,1 year,0.0,7.33,1
3500.0,,GeorgiaPeach,619.0,39.8%,300xx,GA,< 1 year,0.0,39.8,1
3800.0,,MyLoan,0.0,1.82%,024xx,MA,< 1 year,0.0,1.82,1
6000.0,,Chrisi,652.0,23.07%,079xx,NJ,< 1 year,0.0,23.07,1
24000.0,,Redo Kitchen In My Home...,670.0,18.3%,331xx,FL,7 years,0.0,18.3,1
30000.0,,debt_consolidation,,100%,902xx,FL,10+ years,0.0,100.0,1
1200.0,,peedittle,654.0,18.87%,453xx,OH,7 years,0.0,18.87,1
6000.0,,misskitty1205,454.0,0%,147xx,NY,7 years,0.0,0.0,1
11000.0,,baldwism,528.0,24.64%,080xx,NJ,2 years,0.0,24.64,1
7000.0,,FRISKY10,0.0,1.26%,328xx,FL,< 1 year,0.0,1.26,1
30000.0,,debt_consolidation,,100%,902xx,FL,10+ years,0.0,100.0,1
3000.0,,alphaberns,469.0,32.36%,346xx,FL,3 years,0.0,32.36,1
12000.0,,ReliableGirl,656.0,42.79%,088xx,NJ,1 year,0.0,42.79,1
25000.0,,HelpMePlease,601.0,0.81%,088xx,NJ,< 1 year,0.0,0.81,1
10000.0,,2700green,602.0,25.18%,952xx,CA,10+ years,0.0,25.18,1
1500.0,,segibson,519.0,0%,307xx,GA,1 year,0.0,0.0,1
15000.0,,sherry69,467.0,3.8%,327xx,FL,< 1 year,0.0,3.8,1
8000.0,,gigibs07,521.0,52.9%,338xx,FL,< 1 year,0.0,52.9,1
6000.0,,jaanu,614.0,11.76%,330xx,FL,1 year,0.0,11.76,1
10000.0,,dalbro87,556.0,41.34%,292xx,SC,10+ years,0.0,41.34,1
10000.0,,taterbug,564.0,6.1%,300xx,GA,3 years,0.0,6.1,1
2000.0,,lizard,606.0,29.45%,470xx,IN,10+ years,0.0,29.45,1
3000.0,,Bmon63,566.0,31.83%,347xx,FL,4 years,0.0,31.83,1
3000.0,,brianflax,601.0,15.55%,217xx,MD,< 1 year,0.0,15.55,1
4000.0,,ualcrew57,476.0,6.37%,024xx,MA,2 years,0.0,6.37,1
25000.0,,ACAPPUCCIO,684.0,7.34%,676xx,KS,1 year,0.0,7.34,1
500.0,,shawna,411.0,16.72%,320xx,FL,4 years,0.0,16.72,1
10000.0,,jrholland24,529.0,14.95%,026xx,MA,1 year,0.0,14.95,1
25000.0,,bhagya,638.0,14.29%,330xx,FL,2 years,0.0,14.29,1
500.0,,ItsHim,608.0,16.99%,765xx,FL,1 year,0.0,16.99,1
4000.0,,shawn31789,0.0,0%,110xx,NY,2 years,0.0,0.0,1
4000.0,,shasha,571.0,6.86%,352xx,AL,1 year,0.0,6.86,1
800.0,,dacapo,0.0,36.92%,027xx,MA,1 year,0.0,36.92,1
500.0,,zanebroley,588.0,0%,708xx,LA,3 years,0.0,0.0,1
25000.0,,kourtnie,597.0,0%,305xx,GA,< 1 year,0.0,0.0,1
10000.0,,rusty45,616.0,6%,657xx,MO,1 year,0.0,6.0,1
5000.0,,ms321,638.0,2.93%,900xx,CA,6 years,0.0,2.93,1
600.0,,nelexus75,511.0,24.19%,027xx,MA,1 year,0.0,24.19,1
15000.0,,KPMartin,661.0,36.75%,640xx,MO,10+ years,0.0,36.75,1
5000.0,,kellyewalker23,652.0,22.31%,328xx,FL,< 1 year,0.0,22.31,1
25000.0,,thomas gatehouse,497.0,45%,830xx,WY,< 1 year,0.0,45.0,1
10000.0,,rihadad2,490.0,7.06%,730xx,OK,10+ years,0.0,7.06,1
2500.0,,mrluvdoc,459.0,10.12%,349xx,FL,3 years,0.0,10.12,1
12000.0,,sherri,538.0,62.82%,640xx,MO,5 years,0.0,62.82,1
5000.0,,mitch56,571.0,13.21%,850xx,AZ,1 year,0.0,13.21,1
5000.0,,sheldon1942,606.0,3.43%,112xx,NY,10+ years,0.0,3.43,1
4000.0,,louism,530.0,18.27%,662xx,KS,3 years,0.0,18.27,1
2000.0,,stylesjose72,450.0,0%,104xx,NY,6 years,0.0,0.0,1
10000.0,,gigglebug89,454.0,3.85%,471xx,IN,< 1 year,0.0,3.85,1
2000.0,,rucifi,495.0,9%,530xx,WI,10+ years,0.0,9.0,1
5000.0,,nicole73,600.0,5.95%,444xx,OH,2 years,0.0,5.95,1
10000.0,,mamapilla,427.0,3.08%,088xx,NJ,5 years,0.0,3.08,1
6000.0,,Elyse,651.0,23.51%,121xx,NY,< 1 year,0.0,23.51,1
25000.0,,javadeli,697.0,17.13%,271xx,NC,10+ years,0.0,17.13,1
9000.0,,CAubert20,626.0,8.51%,708xx,LA,1 year,0.0,8.51,1
1000.0,,aus409,0.0,24.8%,652xx,MO,2 years,0.0,24.8,1
18000.0,,ARK1,539.0,48.96%,365xx,AL,1 year,0.0,48.96,1
5000.0,,grocerymnky,464.0,11.32%,275xx,NC,< 1 year,0.0,11.32,1
10000.0,,grandpop2k8,0.0,0%,198xx,CT,4 years,0.0,0.0,1
600.0,,martinneke,514.0,0%,322xx,FL,< 1 year,0.0,0.0,1
25000.0,,patricia,684.0,81.42%,301xx,GA,4 years,0.0,81.42,1
6300.0,,Noles1980,631.0,21.92%,354xx,AL,3 years,0.0,21.92,1
25000.0,,Reputation1,691.0,17.43%,801xx,CO,10+ years,0.0,17.43,1
15000.0,,stephane,495.0,24.85%,800xx,CO,< 1 year,0.0,24.85,1
6000.0,,zooeth1,567.0,6.84%,335xx,FL,1 year,0.0,6.84,1
10000.0,,hekkuva,423.0,21.46%,336xx,FL,< 1 year,0.0,21.46,1
7000.0,,sleepinglion,575.0,23.53%,021xx,MA,2 years,0.0,23.53,1
5000.0,,other,628.0,17.81%,070xx,NJ,4 years,0.0,17.81,1
6000.0,,other,674.0,35.13%,080xx,NJ,8 years,0.0,35.13,1
20000.0,,debt_consolidation,710.0,36.92%,333xx,FL,8 years,0.0,36.92,1
10000.0,,debt_consolidation,631.0,63.88%,100xx,NY,10+ years,0.0,63.88,1
4000.0,,debt_consolidation,585.0,0%,713xx,LA,< 1 year,0.0,0.0,1
2000.0,,debt_consolidation,696.0,30.53%,027xx,MA,6 years,0.0,30.53,1
1500.0,,debt_consolidation,641.0,38.21%,633xx,MO,2 years,0.0,38.21,1
16000.0,,debt_consolidation,623.0,27.67%,631xx,MO,2 years,0.0,27.67,1
10000.0,,debt_consolidation,696.0,39.25%,547xx,WI,10+ years,0.0,39.25,1
20000.0,,major_purchase,687.0,153.7%,100xx,NY,10+ years,0.0,153.7,1
3000.0,,major_purchase,658.0,16.38%,631xx,MO,< 1 year,0.0,16.38,1
2000.0,,jeffreytucker79,687.0,0%,310xx,GA,< 1 year,0.0,0.0,1
20000.0,,major_purchase,,100%,114xx,NY,10+ years,0.0,100.0,1
8000.0,,debt_consolidation,692.0,34.55%,144xx,NY,6 years,0.0,34.55,1
16000.0,,other,663.0,28.11%,073xx,NJ,4 years,0.0,28.11,1
10000.0,,other,,100%,328xx,FL,6 years,0.0,100.0,1
10000.0,,debt_consolidation,659.0,36.02%,320xx,FL,< 1 year,0.0,36.02,1
1900.0,,other,640.0,2.8%,133xx,NY,8 years,0.0,2.8,1
13000.0,,debt_consolidation,,100%,283xx,NC,< 1 year,0.0,100.0,1
8000.0,,debt_consolidation,610.0,100%,331xx,FL,< 1 year,0.0,100.0,1
7500.0,,"I have increased the value of my home from $455,000 to an appraised value of $535,000 in 15 months through home improvement. I am looking for cash to continue my projects. This is not a flip, this is my home and I am constantly upgrading.",,15.07%,207xx,MD,10+ years,0.0,15.07,1
20000.0,,other,,100%,142xx,NY,4 years,0.0,100.0,1
5000.0,,home_improvement,648.0,100%,708xx,LA,< 1 year,0.0,100.0,1
20000.0,,debt_consolidation,633.0,22.48%,121xx,NY,4 years,0.0,22.48,1
20000.0,,I want to consolidate two loans with a high interest rate. @ 23.99%,650.0,22.1%,703xx,LA,1 year,0.0,22.1,1
16500.0,,debt_consolidation,765.0,41.19%,070xx,NJ,10+ years,0.0,41.19,1
15000.0,,debt_consolidation,676.0,18.14%,546xx,WI,10+ years,0.0,18.14,1
10000.0,,GTFCU,571.0,70.7%,778xx,TX,10+ years,0.0,70.7,1
20000.0,,debt_consolidation,658.0,14.12%,346xx,FL,4 years,0.0,14.12,1
15000.0,,liljudy0514,598.0,28.42%,331xx,FL,< 1 year,0.0,28.42,1
20000.0,,lh2443,535.0,17.04%,117xx,NY,5 years,0.0,17.04,1
20000.0,,debt_consolidation,638.0,123.23%,117xx,NY,10+ years,0.0,123.23,1
10000.0,,rolo,656.0,0.15%,112xx,NY,4 years,0.0,0.15,1
2000.0,,debt_consolidation,670.0,30.9%,461xx,IN,4 years,0.0,30.9,1
5000.0,,home_improvement,647.0,47.56%,208xx,MD,10+ years,0.0,47.56,1
800.0,,Ronnie,520.0,0%,109xx,NY,2 years,0.0,0.0,1
2500.0,,wynnl456,552.0,14.02%,274xx,NC,2 years,0.0,14.02,1
7000.0,,hondajen,536.0,11.4%,802xx,CO,10+ years,0.0,11.4,1
5000.0,,TJB1436,634.0,7.61%,349xx,FL,4 years,0.0,7.61,1
17000.0,,debt_consolidation,,100%,209xx,MD,10+ years,0.0,100.0,1
2000.0,,JBRADY12,433.0,1.36%,786xx,TX,9 years,0.0,1.36,1
5000.0,,jbr91275,635.0,0%,786xx,TX,< 1 year,0.0,0.0,1
10000.0,,debt_consolidation,718.0,100%,282xx,NC,< 1 year,0.0,100.0,1
9000.0,,home_improvement,637.0,14.39%,286xx,NC,2 years,0.0,14.39,1
8500.0,,debt_consolidation,680.0,18.6%,462xx,IN,2 years,0.0,18.6,1
6000.0,,sjsmom,496.0,5.6%,746xx,OK,1 year,0.0,5.6,1
2500.0,,kylonia,563.0,38.15%,975xx,OR,10+ years,0.0,38.15,1
1500.0,,Brian ,555.0,8.4%,977xx,OH,< 1 year,0.0,8.4,1
2500.0,,chris32224,485.0,33.8%,401xx,KY,5 years,0.0,33.8,1
10000.0,,justme,508.0,2.47%,370xx,TN,3 years,0.0,2.47,1
6000.0,,ZITZME,544.0,11.05%,335xx,FL,3 years,0.0,11.05,1
3000.0,,other,695.0,29.01%,038xx,NH,4 years,0.0,29.01,1
12000.0,,loreshd,644.0,1.06%,070xx,NJ,1 year,0.0,1.06,1
4000.0,,curtis24389,0.0,0%,045xx,ME,< 1 year,0.0,0.0,1
4000.0,,shawreb,447.0,15.6%,880xx,NM,1 year,0.0,15.6,1
25000.0,,JNBryant,555.0,0.5%,275xx,NC,10+ years,0.0,0.5,1
2500.0,,My Car broke down on me.,685.0,0.75%,327xx,FL,2 years,0.0,0.75,1
15000.0,,Dblhawk,645.0,58.8%,656xx,MO,2 years,0.0,58.8,1
10000.0,,les129,662.0,6.95%,826xx,WY,3 years,0.0,6.95,1
5000.0,,Start Up a Vehicle Broker Buissness,505.0,1.2%,300xx,GA,4 years,0.0,1.2,1
14000.0,,debt_consolidation,742.0,26.59%,547xx,WI,10+ years,0.0,26.59,1
10200.0,,army_mom25,604.0,21.59%,808xx,CO,6 years,0.0,21.59,1
2000.0,,ambrosia85,412.0,3.36%,212xx,MD,< 1 year,0.0,3.36,1
9000.0,,vrstu2,531.0,48.44%,434xx,OH,< 1 year,0.0,48.44,1
7000.0,,jmarshall,533.0,25%,232xx,VA,1 year,0.0,25.0,1
1500.0,,other,662.0,28.95%,276xx,NC,10+ years,0.0,28.95,1
7000.0,,debt_consolidation,,100%,103xx,NY,1 year,0.0,100.0,1
4000.0,,standridge,593.0,0.95%,381xx,TN,10+ years,0.0,0.95,1
500.0,,juaniseas,601.0,9.77%,461xx,IN,5 years,0.0,9.77,1
500.0,,jasonjar1981,449.0,1.38%,554xx,MN,1 year,0.0,1.38,1
25000.0,,ladycochran,465.0,21.64%,280xx,NC,10+ years,0.0,21.64,1
5000.0,,Undertattood,483.0,18.58%,440xx,OH,< 1 year,0.0,18.58,1
1500.0,,stormyate2,410.0,13.73%,549xx,WI,7 years,0.0,13.73,1
1500.0,,balandis,528.0,15.63%,735xx,OK,< 1 year,0.0,15.63,1
5000.0,,helpf,511.0,0%,100xx,NY,10+ years,0.0,0.0,1
7500.0,,tnwilliamsk,655.0,14.94%,019xx,MA,10+ years,0.0,14.94,1
3000.0,,lprivott,410.0,17.79%,234xx,VA,2 years,0.0,17.79,1
15000.0,,home_improvement,634.0,9.06%,303xx,GA,8 years,0.0,9.06,1
1000.0,,trich88,615.0,3.22%,303xx,GA,5 years,0.0,3.22,1
14500.0,,debt_consolidation,669.0,47.76%,335xx,FL,< 1 year,0.0,47.76,1
3000.0,,mcp113357,454.0,20.81%,787xx,TX,2 years,0.0,20.81,1
2500.0,,other,776.0,26.73%,301xx,GA,8 years,0.0,26.73,1
7000.0,,Ebsixten,433.0,4.71%,802xx,CO,< 1 year,0.0,4.71,1
500.0,,janene 55,506.0,3.1%,807xx,CO,6 years,0.0,3.1,1
1500.0,,jireland108,537.0,0%,100xx,NY,2 years,0.0,0.0,1
2000.0,,momma2kj,479.0,8.36%,195xx,OH,2 years,0.0,8.36,1
9000.0,,debt_consolidation,688.0,100%,209xx,MD,< 1 year,0.0,100.0,1
10000.0,,other,745.0,26.21%,334xx,FL,6 years,0.0,26.21,1
4000.0,,greyhorse,521.0,26.43%,786xx,TX,5 years,0.0,26.43,1
10000.0,,leander03,472.0,23.19%,981xx,WA,< 1 year,0.0,23.19,1
2000.0,,echo,527.0,13%,067xx,CT,< 1 year,0.0,13.0,1
10000.0,,smitty30,620.0,0%,070xx,NJ,10+ years,0.0,0.0,1
15000.0,,debt_consolidation,,100%,310xx,GA,1 year,0.0,100.0,1
15000.0,,superduper79,545.0,25.2%,201xx,VA,1 year,0.0,25.2,1
21000.0,,debt_consolidation,713.0,30.03%,322xx,FL,1 year,0.0,30.03,1
10000.0,,debt_consolidation,651.0,23.83%,681xx,NE,1 year,0.0,23.83,1
5000.0,,rndan,671.0,17.98%,067xx,CT,3 years,0.0,17.98,1
20000.0,,Jenna21,0.0,0%,983xx,WA,3 years,0.0,0.0,1
7800.0,,gamersadvantage,502.0,22.36%,853xx,AZ,5 years,0.0,22.36,1
2500.0,,countryboy37,486.0,2.4%,270xx,NC,10+ years,0.0,2.4,1
15000.0,,Anna,711.0,64.29%,232xx,VA,< 1 year,0.0,64.29,1
15000.0,,major_purchase,747.0,41.41%,320xx,FL,10+ years,0.0,41.41,1
25000.0,,asphaltjohn,576.0,17.87%,630xx,MO,5 years,0.0,17.87,1
3000.0,,kimmyeds,687.0,8.7%,074xx,NJ,1 year,0.0,8.7,1
5000.0,,TITONE,573.0,15.86%,631xx,MO,< 1 year,0.0,15.86,1
5000.0,,roxbrady,405.0,18.64%,329xx,FL,9 years,0.0,18.64,1
10000.0,,other,,100%,272xx,NC,10+ years,0.0,100.0,1
4500.0,,feedman,561.0,11.13%,687xx,NE,2 years,0.0,11.13,1
3000.0,,debt_consolidation,648.0,30.1%,212xx,MD,< 1 year,0.0,30.1,1
9900.0,,maldoman123,674.0,0.64%,077xx,NJ,2 years,0.0,0.64,1
3500.0,,friendly,634.0,20.27%,293xx,SC,3 years,0.0,20.27,1
16000.0,,home_improvement,715.0,60.46%,318xx,GA,4 years,0.0,60.46,1
15000.0,,other,641.0,47.12%,326xx,FL,8 years,0.0,47.12,1
12000.0,,wirtanenj,628.0,29.25%,088xx,NJ,1 year,0.0,29.25,1
16000.0,,jdewitt71,698.0,18.69%,461xx,IN,3 years,0.0,18.69,1
7000.0,,Kat1234,524.0,6.46%,104xx,NY,4 years,0.0,6.46,1
5000.0,,asslick123,422.0,0%,445xx,OH,2 years,0.0,0.0,1
5000.0,,other,,100%,660xx,KS,4 years,0.0,100.0,1
4500.0,,JennP581,424.0,13.3%,458xx,OH,1 year,0.0,13.3,1
5000.0,,JayP2,606.0,5.94%,444xx,OH,10+ years,0.0,5.94,1
1500.0,,debt_consolidation,,100%,301xx,GA,8 years,0.0,100.0,1
900.0,,italygrl1,528.0,0%,124xx,NY,< 1 year,0.0,0.0,1
1500.0,,William Vanhelsing,442.0,10.5%,234xx,VA,< 1 year,0.0,10.5,1
500.0,,jlyon148,464.0,5.75%,641xx,MO,2 years,0.0,5.75,1
17000.0,,major_purchase,726.0,0.3%,207xx,MD,4 years,0.0,0.3,1
7000.0,,I would just like to get a loan to pay off about three credit cards with a total balance of 7000.00.  I am currently working full time and going to school full time and feel that I am throwing money away at such a high rate.,675.0,45.6%,330xx,FL,1 year,0.0,45.6,1
6000.0,,slgibbs2003,590.0,27.78%,294xx,SC,3 years,0.0,27.78,1
22000.0,,jay4899,584.0,32.01%,630xx,MO,10+ years,0.0,32.01,1
6000.0,,willie1960,721.0,14.98%,559xx,MN,10+ years,0.0,14.98,1
18000.0,,debt_consolidation,,100%,465xx,IN,10+ years,0.0,100.0,1
5025.0,,lady Y,639.0,12.97%,021xx,MA,< 1 year,0.0,12.97,1
22000.0,,kelela,605.0,16.9%,655xx,MO,7 years,0.0,16.9,1
12000.0,,TJKMS,531.0,12.39%,217xx,MD,2 years,0.0,12.39,1
2000.0,,major_purchase,654.0,15%,080xx,NJ,10+ years,0.0,15.0,1
20000.0,,RBJackets,606.0,26.55%,303xx,GA,2 years,0.0,26.55,1
25000.0,,DJProudfoot09,487.0,42.13%,233xx,VA,< 1 year,0.0,42.13,1
4300.0,,major_purchase,670.0,90.63%,278xx,NC,2 years,0.0,90.63,1
15000.0,,Toni,506.0,0.4%,296xx,SC,10+ years,0.0,0.4,1
1000.0,,home_improvement,674.0,33.32%,117xx,NY,10+ years,0.0,33.32,1
16000.0,,debt_consolidation,640.0,57.06%,328xx,FL,< 1 year,0.0,57.06,1
4150.0,,ktorrey,530.0,20.13%,670xx,KS,10+ years,0.0,20.13,1
5000.0,,gymshoe,579.0,14.76%,606xx,IN,10+ years,0.0,14.76,1
1000.0,,scromwell,0.0,0%,112xx,NY,1 year,0.0,0.0,1
2000.0,,feb 11 2000,494.0,21.9%,334xx,FL,1 year,0.0,21.9,1
2000.0,,bewiebe,471.0,8.16%,481xx,ME,1 year,0.0,8.16,1
18000.0,,debt_consolidation,704.0,30.56%,665xx,KS,6 years,0.0,30.56,1
7500.0,,mamabear,486.0,36.05%,114xx,NY,7 years,0.0,36.05,1
5000.0,,blueeyes72,643.0,4.27%,317xx,GA,< 1 year,0.0,4.27,1
4000.0,,BABYBEAR,494.0,18.1%,114xx,NY,10+ years,0.0,18.1,1
6500.0,,other,654.0,45.25%,021xx,MA,10+ years,0.0,45.25,1
12000.0,,debt_consolidation,689.0,29.69%,100xx,NY,10+ years,0.0,29.69,1
10000.0,,agent,433.0,7.94%,473xx,IN,< 1 year,0.0,7.94,1
3000.0,,debt_consolidation,537.0,34.13%,324xx,FL,10+ years,0.0,34.13,1
5500.0,, pay off credit cards and taxes,687.0,8.72%,333xx,FL,3 years,0.0,8.72,1
20000.0,,other,689.0,44.23%,112xx,NY,1 year,0.0,44.23,1
2000.0,,sarahforever,455.0,8.96%,327xx,FL,1 year,0.0,8.96,1
12500.0,,swaguy1997,620.0,28.27%,666xx,KS,2 years,0.0,28.27,1
15000.0,,other,659.0,0%,637xx,MO,10+ years,0.0,0.0,1
20000.0,,djmgirl313,421.0,2.47%,333xx,FL,1 year,0.0,2.47,1
25000.0,,porchlady,436.0,0.9%,473xx,IN,< 1 year,0.0,0.9,1
2000.0,,momsgirl,415.0,2.16%,631xx,MO,2 years,0.0,2.16,1
6000.0,,other,,100%,144xx,NY,10+ years,0.0,100.0,1
5500.0,,leroywilliams,412.0,27.83%,327xx,FL,1 year,0.0,27.83,1
5000.0,,home_improvement,619.0,0.99%,070xx,NJ,10+ years,0.0,0.99,1
3000.0,,other,649.0,16.99%,285xx,NC,8 years,0.0,16.99,1
10000.0,,other,,100%,021xx,MA,10+ years,0.0,100.0,1
1500.0,,other,669.0,19.68%,148xx,NY,1 year,0.0,19.68,1
24000.0,,debt_consolidation,680.0,24.7%,088xx,NJ,10+ years,0.0,24.7,1
2500.0,,lildmbmonkey,542.0,18.04%,330xx,FL,< 1 year,0.0,18.04,1
25000.0,,angel828,479.0,34.4%,334xx,FL,4 years,0.0,34.4,1
7000.0,,BBWolf,469.0,11.64%,871xx,NM,1 year,0.0,11.64,1
5000.0,,poo,603.0,0%,232xx,VA,5 years,0.0,0.0,1
5000.0,,other,574.0,15.15%,280xx,NC,2 years,0.0,15.15,1
3200.0,,jtoyota,521.0,10.17%,014xx,MA,10+ years,0.0,10.17,1
3000.0,,debt_consolidation,490.0,11.87%,010xx,MA,2 years,0.0,11.87,1
25000.0,,sal,516.0,17.63%,333xx,FL,10+ years,0.0,17.63,1
21000.0,,other,,100%,072xx,NJ,10+ years,0.0,100.0,1
3500.0,,acbeck7256,473.0,2.9%,335xx,FL,6 years,0.0,2.9,1
5500.0,,tilttap,628.0,24.24%,451xx,OH,4 years,0.0,24.24,1
15000.0,,morrill,675.0,26.53%,782xx,TX,2 years,0.0,26.53,1
5000.0,,other,689.0,32.9%,023xx,MA,2 years,0.0,32.9,1
